# n_pairs,min,max,mean,std,10%,20%,30%,40%,50%,60%,70%,80%,90%
99681.0000,0.0508,141.0000,1.8026,3.8518,0.2300,0.3210,0.4050,0.4870,0.5640,0.6410,0.7190,0.7980,0.8830,0.9760,1.0800,1.1900,1.3100,1.4600,1.6400,1.8800,2.2500,3.1700,6.7000
8515.0000,0.4070,121.0000,5.3479,7.9099,0.9280,1.1700,1.3800,1.5700,1.7500,1.9200,2.1100,2.3200,2.5500,2.8100,3.1470,3.6200,4.3110,5.1400,6.0600,7.0400,8.3200,11.0000,18.3000
31375.0000,12.1000,703.0000,71.8772,48.7946,21.6000,26.5000,29.9000,34.4000,38.8000,43.9000,49.0000,53.8000,58.7000,63.4000,68.3000,73.9000,79.8000,85.5000,92.0000,99.0000,108.0000,121.0000,146.0000
52650.0000,0.8930,216.0000,13.5005,12.8583,2.9700,3.7700,4.5500,5.3000,5.9800,6.6400,7.3200,8.0200,8.8200,9.6900,10.7000,11.8000,13.0000,14.6000,16.4000,18.8000,22.0000,26.7000,36.5000
11026.0000,0.0019,2.1600,0.0383,0.0779,0.0053,0.0068,0.0082,0.0095,0.0109,0.0124,0.0141,0.0157,0.0177,0.0197,0.0222,0.0247,0.0276,0.0305,0.0344,0.0411,0.0511,0.0715,0.1470
167910.0000,7.9700,1140.0000,74.9965,73.7942,22.7000,27.7900,31.3000,34.2000,36.9000,39.9000,43.1000,46.7000,50.8000,54.8000,59.2000,64.9000,72.3000,81.4000,91.3000,102.0000,116.0000,137.0000,169.0000
28680.0000,0.0014,3.6100,0.0576,0.0721,0.0130,0.0178,0.0217,0.0250,0.0283,0.0314,0.0346,0.0378,0.0410,0.0444,0.0477,0.0513,0.0552,0.0596,0.0647,0.0705,0.0782,0.0910,0.1390
82621.0000,0.0558,13.5000,0.9060,0.9438,0.1930,0.2670,0.3260,0.3790,0.4270,0.4720,0.5160,0.5620,0.6070,0.6540,0.7070,0.7680,0.8420,0.9310,1.0400,1.1800,1.3800,1.6900,2.2400
3003.0000,0.0009,0.0835,0.0071,0.0056,0.0020,0.0024,0.0028,0.0032,0.0036,0.0040,0.0044,0.0047,0.0052,0.0057,0.0062,0.0066,0.0072,0.0077,0.0084,0.0095,0.0108,0.0134,0.0172
60031.0000,6.1900,411.0000,45.0157,28.0683,15.9000,19.3000,22.0000,24.5000,26.8000,29.1000,31.3000,33.4000,35.5000,37.7000,40.2000,43.0000,46.1000,49.6000,54.0000,59.8000,68.8000,82.4000,102.0000
2556.0000,0.0355,1.6000,0.3493,0.2035,0.1090,0.1380,0.1610,0.1860,0.2080,0.2290,0.2462,0.2630,0.2847,0.3050,0.3280,0.3480,0.3760,0.4045,0.4433,0.4850,0.5438,0.6150,0.7345
10011.0000,0.0906,4.9300,0.6956,0.4556,0.2560,0.3190,0.3590,0.3930,0.4220,0.4470,0.4690,0.4970,0.5270,0.5570,0.5910,0.6330,0.6830,0.7440,0.8295,0.9430,1.0800,1.2500,1.5200
2080.0000,0.0111,2.7000,0.0907,0.1447,0.0230,0.0271,0.0305,0.0332,0.0361,0.0392,0.0417,0.0450,0.0486,0.0526,0.0568,0.0615,0.0683,0.0748,0.0843,0.1012,0.1441,0.2011,0.2830
72010.0000,0.8280,182.0000,8.1991,13.3654,1.6200,1.8900,2.0900,2.2900,2.5000,2.7400,2.9900,3.2800,3.6200,3.9900,4.4500,5.0000,5.7200,6.8700,8.8900,11.5000,14.0000,17.8000,23.8000
151525.0000,8.8400,1120.0000,87.0380,89.8966,22.8000,28.1000,32.2000,35.9000,39.6000,42.9000,46.2400,50.0000,54.1000,58.5000,63.7000,70.8000,79.2000,87.1000,98.6000,115.0000,137.0000,175.0000,237.0000
946.0000,0.0015,0.2030,0.0146,0.0134,0.0040,0.0049,0.0054,0.0061,0.0068,0.0075,0.0083,0.0092,0.0101,0.0112,0.0121,0.0135,0.0147,0.0163,0.0176,0.0195,0.0224,0.0272,0.0384
124750.0000,0.0136,70.5000,1.1320,1.8540,0.1820,0.2480,0.3043,0.3560,0.4080,0.4570,0.5080,0.5630,0.6190,0.6800,0.7490,0.8260,0.9200,1.0300,1.1700,1.3700,1.6800,2.2600,3.8200
57630.0000,2.1800,731.0000,43.6564,44.7690,7.0900,10.6000,13.4000,15.9000,18.2000,20.4000,22.6000,25.0000,27.7000,30.4000,33.4000,36.6000,40.4000,45.2000,51.8000,61.8000,75.6000,92.3000,120.0000
30876.0000,0.0101,21.0000,0.9338,1.2805,0.1190,0.1740,0.2200,0.2600,0.2990,0.3380,0.3800,0.4250,0.4770,0.5350,0.6020,0.6750,0.7650,0.8840,1.0500,1.2700,1.6000,2.0600,2.9300
24976.0000,0.0211,14.9000,0.8740,0.7155,0.2210,0.3070,0.3750,0.4340,0.4830,0.5290,0.5750,0.6230,0.6680,0.7180,0.7700,0.8250,0.8850,0.9510,1.0300,1.1300,1.2700,1.5000,2.1400
52975.0000,0.0000,0.3270,0.0008,0.0035,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0010,0.0027
83845.0000,0.1390,183.0000,1.4880,4.9802,0.2550,0.2770,0.2980,0.3210,0.3460,0.3730,0.4040,0.4410,0.4860,0.5400,0.5950,0.6520,0.7160,0.8050,0.9530,1.2200,2.0700,3.9300,5.4700
13861.0000,0.0550,10.8000,0.7265,0.8645,0.1250,0.1580,0.1880,0.2200,0.2500,0.2850,0.3210,0.3600,0.4000,0.4440,0.4970,0.5560,0.6290,0.7210,0.8490,1.0100,1.2400,1.6200,2.3000
79800.0000,30.5000,1210.0000,184.2233,96.7465,74.8000,91.5000,104.0000,114.0000,122.0000,130.0000,138.0000,145.0000,153.0000,162.0000,172.0000,184.0000,197.0000,210.0000,227.0000,245.0000,265.0000,294.0000,353.0000
8646.0000,0.1780,50.1000,3.3784,3.9104,0.6590,0.8405,1.0100,1.1500,1.3100,1.4500,1.6200,1.8000,2.0000,2.1900,2.4300,2.7100,3.0400,3.4200,3.9200,4.6500,5.6400,7.1000,9.5400
3321.0000,0.0024,0.2990,0.0327,0.0203,0.0106,0.0133,0.0156,0.0176,0.0191,0.0210,0.0226,0.0244,0.0262,0.0279,0.0300,0.0321,0.0344,0.0373,0.0404,0.0446,0.0497,0.0572,0.0721
34453.0000,0.4970,291.0000,10.4654,15.2816,1.5800,2.1700,2.6800,3.1600,3.6100,4.0300,4.4900,4.9500,5.4800,6.0900,6.7800,7.5400,8.4100,9.4000,10.6000,12.8000,16.7200,22.8000,35.5000
74305.0000,0.1140,19.3000,2.1170,2.1908,0.4670,0.5880,0.6890,0.7800,0.8660,0.9520,1.0500,1.1500,1.2700,1.4200,1.5900,1.8100,2.0700,2.3600,2.6700,3.0000,3.4100,3.9900,5.1700
93096.0000,2.6900,748.0000,34.3250,35.7476,8.6900,10.7000,12.7000,15.0000,17.5000,19.4000,20.9000,22.3000,23.8000,25.5000,27.5000,29.8000,32.6000,36.0000,38.9000,43.0000,50.3000,62.7000,83.1000
50721.0000,0.0035,10.1000,0.1208,0.2006,0.0250,0.0333,0.0398,0.0458,0.0512,0.0566,0.0621,0.0678,0.0734,0.0794,0.0859,0.0932,0.1010,0.1110,0.1220,0.1370,0.1570,0.1930,0.3380
8778.0000,0.0020,2.0100,0.0919,0.1093,0.0182,0.0242,0.0297,0.0348,0.0394,0.0441,0.0485,0.0530,0.0577,0.0628,0.0679,0.0742,0.0810,0.0895,0.0999,0.1140,0.1370,0.1860,0.2821
8128.0000,0.6450,61.9000,5.8653,6.4959,1.5100,1.8500,2.0000,2.1500,2.3000,2.4500,2.6200,2.8000,3.0000,3.2700,3.6300,4.2500,5.1900,6.7600,7.8500,8.8200,9.8595,11.4000,15.0000
87990.0000,2.2000,203.0000,15.2393,17.0723,3.4600,4.0490,4.5900,5.1200,5.6600,6.2300,6.8200,7.5400,8.3800,9.5500,11.1000,13.0000,15.3000,17.7000,20.1000,22.4000,25.3000,29.0000,36.4000
11935.0000,0.0001,0.0551,0.0014,0.0019,0.0003,0.0004,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0010,0.0010,0.0011,0.0013,0.0014,0.0016,0.0019,0.0028,0.0047
154290.0000,0.1070,233.0000,1.8924,6.2966,0.2040,0.2670,0.3230,0.3790,0.4330,0.4890,0.5480,0.6080,0.6720,0.7420,0.8190,0.9050,1.0100,1.1600,1.3600,1.6600,2.1500,3.4400,7.3800
191271.0000,3.3200,414.0000,23.2716,27.0953,5.6300,7.5400,8.5200,8.8300,9.1700,9.5400,10.0000,10.7000,12.0000,14.3000,17.7000,20.1000,22.4000,25.2000,28.0000,30.6000,34.0000,41.8000,71.1000
32131.0000,3.1900,322.0000,46.7856,33.7878,9.1150,11.7000,13.8000,16.0000,18.2000,20.4000,23.1000,26.6000,31.6000,37.1000,43.7000,51.0000,57.8000,64.7000,71.0000,77.5000,84.6000,93.7000,109.0000
111628.0000,2.4600,167.0000,18.9945,14.0463,6.5800,7.8500,8.8900,9.8500,10.8000,11.8000,12.8000,13.8000,14.8000,15.9000,17.1000,18.5000,20.0000,21.5000,23.1000,24.9000,27.3000,30.8000,38.3000
3003.0000,0.0002,0.0246,0.0019,0.0019,0.0004,0.0005,0.0006,0.0007,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019,0.0021,0.0024,0.0029,0.0040,0.0055
16653.0000,0.0001,0.4640,0.0027,0.0073,0.0005,0.0007,0.0008,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0028,0.0034,0.0072
34453.0000,0.0000,0.0423,0.0005,0.0010,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0008,0.0010,0.0015
44551.0000,0.0000,0.0061,0.0004,0.0003,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0007,0.0008,0.0010
4465.0000,0.0184,2.3300,0.1650,0.1612,0.0369,0.0466,0.0549,0.0625,0.0698,0.0774,0.0847,0.0932,0.1020,0.1140,0.1260,0.1400,0.1550,0.1750,0.1960,0.2262,0.2720,0.3500,0.4868
90100.0000,0.0117,10.5000,0.4436,0.3434,0.0998,0.1450,0.1850,0.2170,0.2460,0.2720,0.2980,0.3230,0.3490,0.3750,0.4020,0.4310,0.4620,0.4990,0.5430,0.5990,0.6780,0.7930,1.0100
78606.0000,0.0003,0.0800,0.0077,0.0073,0.0014,0.0019,0.0023,0.0027,0.0031,0.0035,0.0040,0.0044,0.0049,0.0054,0.0060,0.0067,0.0075,0.0085,0.0096,0.0112,0.0134,0.0164,0.0216
4186.0000,0.1780,9.2900,0.8970,0.6498,0.2670,0.3095,0.3550,0.4000,0.4490,0.5040,0.5600,0.6190,0.6810,0.7410,0.8040,0.8750,0.9490,1.0300,1.1400,1.2700,1.4300,1.6500,2.1000
56616.0000,0.0004,3.5300,0.0192,0.0560,0.0027,0.0039,0.0049,0.0057,0.0064,0.0072,0.0079,0.0087,0.0095,0.0102,0.0111,0.0121,0.0132,0.0145,0.0160,0.0181,0.0216,0.0273,0.0503
7021.0000,0.0001,0.0057,0.0005,0.0004,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0010
22155.0000,0.1590,23.2000,1.2696,0.9000,0.4090,0.5190,0.6070,0.6830,0.7540,0.8210,0.8910,0.9620,1.0300,1.1100,1.1800,1.2700,1.3500,1.4400,1.5500,1.6700,1.8300,2.0800,2.6600
39340.0000,4.6700,421.0000,50.9996,33.0439,15.0000,18.4000,21.2000,23.8000,26.3000,28.9000,31.8000,34.8000,38.2000,42.4000,47.5000,53.3000,59.1000,64.0000,68.9000,74.2000,80.9000,91.0000,111.0000
25878.0000,0.0107,39.6000,0.5845,1.3685,0.0713,0.0973,0.1190,0.1390,0.1600,0.1800,0.2020,0.2250,0.2510,0.2780,0.3090,0.3450,0.3860,0.4330,0.4930,0.5756,0.7210,1.1900,2.3415
9453.0000,0.0005,1.0600,0.0143,0.0281,0.0019,0.0026,0.0032,0.0037,0.0043,0.0050,0.0056,0.0063,0.0071,0.0079,0.0089,0.0100,0.0111,0.0124,0.0140,0.0158,0.0183,0.0233,0.0523
1225.0000,0.0309,1.5900,0.2434,0.1639,0.0728,0.0898,0.1070,0.1200,0.1310,0.1450,0.1580,0.1720,0.1840,0.1970,0.2160,0.2340,0.2560,0.2830,0.3130,0.3472,0.3818,0.4416,0.5600
88831.0000,1.9500,429.0000,42.5603,30.5357,10.6000,14.1000,17.0000,19.6000,22.2000,24.8000,27.5000,30.3000,33.0000,35.5000,38.2000,41.2000,44.8000,49.1000,53.5000,59.8000,67.8000,78.6000,98.6000
36585.0000,0.1870,119.0000,3.1779,4.5945,0.5490,0.7190,0.8710,1.0100,1.1400,1.2900,1.4400,1.6000,1.7600,1.9400,2.1500,2.3800,2.6600,2.9800,3.3900,3.9500,4.7500,6.2700,10.2000
43660.0000,0.0035,9.0600,0.1219,0.2276,0.0226,0.0310,0.0377,0.0436,0.0492,0.0550,0.0605,0.0660,0.0718,0.0775,0.0836,0.0902,0.0980,0.1060,0.1160,0.1290,0.1470,0.1880,0.4060
107416.0000,2.1100,324.0000,31.9960,31.6476,6.7700,8.2100,9.4600,10.8000,12.2000,13.8000,15.4000,17.2000,19.3000,21.6000,24.3000,27.3000,30.9000,35.1000,40.1000,46.4000,55.3000,67.7000,92.5000
109278.0000,0.0348,54.0000,4.5705,4.8228,0.4690,0.7590,1.0300,1.3100,1.5900,1.8700,2.1500,2.4500,2.7600,3.0900,3.4700,3.9000,4.3900,5.0000,5.7700,6.7400,8.0900,10.0000,13.5000
41616.0000,0.0000,0.0197,0.0002,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0006
99235.0000,0.0048,16.0000,0.3277,0.4159,0.0582,0.0815,0.1010,0.1180,0.1350,0.1520,0.1690,0.1860,0.2050,0.2250,0.2470,0.2710,0.2990,0.3310,0.3700,0.4220,0.4990,0.6350,0.9603
71631.0000,0.0001,0.0144,0.0014,0.0012,0.0003,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0016,0.0018,0.0020,0.0024,0.0029,0.0037
32640.0000,0.1200,144.0000,4.4408,6.2526,0.6850,0.9410,1.1700,1.3900,1.5900,1.8100,2.0200,2.2500,2.4900,2.7600,3.0700,3.4100,3.8200,4.3100,4.9300,5.7600,6.9700,9.1000,13.5050
2211.0000,0.0155,2.0600,0.1343,0.1710,0.0287,0.0348,0.0398,0.0451,0.0502,0.0549,0.0588,0.0636,0.0691,0.0787,0.0907,0.1000,0.1145,0.1280,0.1430,0.1680,0.2140,0.2780,0.4255
9453.0000,0.0004,0.1770,0.0071,0.0101,0.0010,0.0013,0.0016,0.0019,0.0022,0.0026,0.0029,0.0033,0.0037,0.0041,0.0046,0.0051,0.0057,0.0065,0.0077,0.0095,0.0122,0.0159,0.0223
3403.0000,0.0783,6.1300,0.5802,0.6017,0.1430,0.1620,0.1830,0.2040,0.2235,0.2490,0.2780,0.3050,0.3380,0.3770,0.4150,0.4680,0.5313,0.5980,0.6880,0.7902,0.9250,1.2200,1.8500
3741.0000,0.0314,4.1300,0.6071,0.4019,0.1680,0.2250,0.2640,0.3030,0.3380,0.3710,0.4030,0.4350,0.4680,0.5000,0.5400,0.5860,0.6410,0.7020,0.7770,0.8690,0.9620,1.1100,1.3400
946.0000,0.0007,0.0761,0.0077,0.0069,0.0022,0.0027,0.0032,0.0035,0.0040,0.0043,0.0046,0.0050,0.0053,0.0057,0.0062,0.0066,0.0071,0.0076,0.0084,0.0093,0.0110,0.0150,0.0220
3655.0000,0.0220,4.3100,0.2996,0.2783,0.0881,0.1150,0.1310,0.1458,0.1610,0.1770,0.1920,0.2086,0.2270,0.2450,0.2630,0.2850,0.3090,0.3368,0.3655,0.3970,0.4410,0.5056,0.5890
69378.0000,0.0050,13.2000,0.2127,0.2611,0.0481,0.0654,0.0790,0.0909,0.1020,0.1130,0.1240,0.1340,0.1450,0.1570,0.1690,0.1820,0.1960,0.2120,0.2300,0.2530,0.2840,0.3390,0.6330
6216.0000,0.2050,24.1000,1.5472,1.6763,0.3710,0.4330,0.4912,0.5610,0.6220,0.6970,0.7630,0.8340,0.9290,1.0300,1.1500,1.2900,1.4700,1.6800,1.9325,2.2400,2.5900,3.0700,3.9725
20706.0000,0.0053,5.5600,0.3275,0.3380,0.0549,0.0774,0.0980,0.1180,0.1370,0.1560,0.1750,0.1950,0.2150,0.2360,0.2610,0.2870,0.3190,0.3520,0.3910,0.4430,0.5200,0.6475,0.9407
56953.0000,0.0020,1.8600,0.0451,0.0753,0.0104,0.0126,0.0144,0.0159,0.0173,0.0188,0.0204,0.0219,0.0238,0.0258,0.0281,0.0307,0.0339,0.0378,0.0432,0.0507,0.0642,0.0946,0.1540
39060.0000,0.0001,0.0356,0.0012,0.0010,0.0003,0.0004,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0010,0.0010,0.0011,0.0012,0.0014,0.0015,0.0016,0.0018,0.0021,0.0027
57630.0000,0.0000,0.0119,0.0004,0.0003,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0009
23871.0000,0.0033,4.6100,0.1473,0.1572,0.0367,0.0475,0.0560,0.0634,0.0706,0.0775,0.0846,0.0917,0.0992,0.1070,0.1160,0.1250,0.1360,0.1490,0.1660,0.1870,0.2160,0.2670,0.4020
118828.0000,0.1510,272.0000,5.1073,9.5700,0.9130,1.2000,1.4400,1.6600,1.8700,2.0800,2.3000,2.5200,2.7600,3.0100,3.2900,3.6000,3.9600,4.3800,4.9200,5.6500,6.7900,9.3500,17.0000
28680.0000,0.0000,0.1900,0.0005,0.0021,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0013
49141.0000,0.0435,119.0000,1.8392,3.3791,0.2870,0.3830,0.4660,0.5460,0.6230,0.7020,0.7830,0.8680,0.9630,1.0700,1.1800,1.3100,1.4600,1.6300,1.8400,2.1200,2.5000,3.2300,6.1100
118828.0000,0.0004,6.1900,0.0288,0.0757,0.0050,0.0069,0.0084,0.0098,0.0112,0.0124,0.0137,0.0149,0.0162,0.0175,0.0189,0.0204,0.0221,0.0239,0.0261,0.0287,0.0323,0.0387,0.0689
83028.0000,0.0002,1.0700,0.0022,0.0076,0.0006,0.0007,0.0008,0.0009,0.0010,0.0010,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019,0.0021,0.0024,0.0029,0.0036,0.0053
137550.0000,0.2310,409.0000,3.4258,9.8749,0.5570,0.7110,0.8350,0.9470,1.0500,1.1500,1.2500,1.3500,1.4600,1.5600,1.6800,1.8000,1.9500,2.1300,2.3400,2.6700,3.3100,6.2500,14.7000
92235.0000,0.0033,27.0000,0.1835,0.6699,0.0218,0.0297,0.0365,0.0429,0.0493,0.0556,0.0623,0.0691,0.0765,0.0843,0.0928,0.1020,0.1120,0.1220,0.1350,0.1510,0.1740,0.2220,0.7710
10440.0000,0.0045,0.5480,0.0869,0.0559,0.0262,0.0329,0.0381,0.0431,0.0478,0.0527,0.0574,0.0624,0.0676,0.0733,0.0793,0.0854,0.0926,0.1010,0.1090,0.1200,0.1370,0.1590,0.1980
48828.0000,0.0032,7.8100,0.1909,0.2359,0.0399,0.0550,0.0674,0.0784,0.0885,0.0986,0.1080,0.1180,0.1290,0.1400,0.1510,0.1630,0.1760,0.1920,0.2090,0.2310,0.2610,0.3110,0.5047
93096.0000,0.0068,78.7000,1.0517,1.8089,0.1670,0.2405,0.3000,0.3530,0.4050,0.4560,0.5070,0.5590,0.6140,0.6720,0.7350,0.8030,0.8800,0.9700,1.0800,1.2000,1.3700,1.6700,3.3800
39060.0000,0.0028,6.2100,0.0620,0.1334,0.0106,0.0141,0.0171,0.0199,0.0229,0.0256,0.0284,0.0312,0.0341,0.0372,0.0402,0.0434,0.0471,0.0509,0.0556,0.0611,0.0687,0.0835,0.2290
59340.0000,0.0781,155.0000,4.6425,6.2272,0.7620,1.0900,1.3700,1.6300,1.8700,2.1100,2.3400,2.5800,2.8400,3.1200,3.4200,3.7400,4.0900,4.4700,4.9100,5.5000,6.4300,8.7500,15.4000
65703.0000,0.5170,209.0000,4.5424,6.4198,1.0900,1.2600,1.4100,1.5600,1.7200,1.8900,2.0900,2.3000,2.5400,2.8000,3.0700,3.3600,3.7000,4.1400,4.8300,5.9200,7.5600,9.9600,14.2000
46971.0000,0.2940,129.0000,2.6593,4.3549,0.5170,0.6420,0.7460,0.8390,0.9290,1.0200,1.1200,1.2200,1.3300,1.4500,1.6000,1.7700,1.9900,2.2800,2.6700,3.2500,4.2400,5.6500,8.4400
13041.0000,0.0308,7.6100,0.4088,0.3312,0.1230,0.1610,0.1900,0.2150,0.2360,0.2560,0.2760,0.2960,0.3170,0.3380,0.3590,0.3840,0.4120,0.4360,0.4630,0.5050,0.5640,0.6700,1.0000
159330.0000,0.0019,7.4600,0.0642,0.1446,0.0103,0.0139,0.0168,0.0196,0.0222,0.0249,0.0276,0.0306,0.0336,0.0369,0.0405,0.0445,0.0488,0.0537,0.0595,0.0670,0.0774,0.0972,0.2070
51040.0000,0.2540,162.0000,3.4475,5.6783,0.7940,0.9920,1.1400,1.2700,1.4000,1.5300,1.6700,1.8100,1.9700,2.1400,2.3300,2.5500,2.8000,3.1100,3.5100,4.0600,4.8200,6.3100,10.6000
108811.0000,2.7900,491.0000,44.5438,45.9277,9.1900,11.1000,12.7000,14.3000,16.1000,18.2000,20.4000,22.9000,25.8000,29.4000,33.8000,38.6000,43.5000,49.2000,55.8000,64.4000,75.9000,93.4000,128.0000
57970.0000,0.9930,213.0000,35.2115,22.0945,9.8700,12.9000,15.3000,17.5000,19.5000,21.6000,23.6000,25.8000,27.9000,30.2000,32.6000,35.2000,38.1000,41.4000,45.3000,50.0000,55.9000,64.6000,78.1000
9045.0000,0.0133,2.7200,0.4008,0.2664,0.0904,0.1250,0.1540,0.1800,0.2070,0.2332,0.2610,0.2860,0.3150,0.3450,0.3750,0.4050,0.4420,0.4800,0.5270,0.5810,0.6560,0.7546,0.9130
58653.0000,0.0001,0.9940,0.0035,0.0121,0.0005,0.0006,0.0007,0.0008,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0016,0.0017,0.0019,0.0021,0.0024,0.0029,0.0042,0.0078,0.0135
85078.0000,0.0010,19.8000,0.1797,0.4764,0.0166,0.0244,0.0317,0.0389,0.0464,0.0538,0.0615,0.0696,0.0782,0.0877,0.0984,0.1110,0.1250,0.1410,0.1600,0.1830,0.2150,0.2700,0.6840
85905.0000,1.1600,266.0000,25.4391,30.1947,8.4300,8.7800,9.1000,9.4100,9.7400,10.1000,10.5000,11.1000,11.7000,12.7000,14.1000,16.7000,22.2000,28.7000,34.8000,39.0000,43.1000,47.8000,59.2000
